operation,memory
4846,22259
4847,22227
4848,22222
4849,22190
4850,22185
4851,22153
4852,22147
4853,22115
4854,22100
4855,22068
4856,22058
4857,22026
4858,22016
4859,21984
4860,21977
4861,21945
4862,21937
4863,21905
4864,21900
4865,21868
4866,21857
4867,21825
4868,21823
4869,21791
4870,21789
4871,21757
4872,21746
4873,21714
4874,21709
4875,21677
4876,21673
4877,21641
4878,21637
4879,21605
4880,21601
4881,21569
4882,21554
4883,21522
4884,21509
4885,21477
4886,21468
4887,21436
4888,21431
4889,21399
4890,21395
4891,21363
4892,21360
4893,21328
4894,21315
4895,21283
4896,21279
4897,21247
4898,21242
4899,21210
4900,21205
4901,21173
4902,21166
4903,21134
4904,21128
4905,21096
4906,21088
4907,21056
4908,21049
4909,21017
4910,21012
4911,20980
4912,20966
4913,20934
4914,20923
4915,20891
4916,20882
4917,20850
4918,20841
4919,20809
4920,20804
4921,20772
4922,20758
4923,20726
4924,20717
4925,20685
4926,20676
4927,20644
4928,20629
4929,20597
4930,20589
4931,20557
4932,20549
4933,20517
4934,20512
4935,20480
4936,20469
4937,20437
4938,20427
4939,20395
4940,20379
4941,20347
4942,20337
4943,20305
4944,20296
4945,20264
4946,20257
4947,20225
4948,20216
4949,20184
4950,20175
4951,20143
4952,20134
4953,20102
4954,20094
4955,20062
4956,20051
4957,20019
4958,20005
4959,19973
4960,19967
4961,19935
4962,19930
4963,19898
4964,19887
4965,19855
4966,19845
4967,19813
4968,19804
4969,19772
4970,19763
4971,19731
4972,19717
4973,19685
4974,19680
4975,19648
4976,19639
4977,19607
4978,19600
4979,19568
4980,19554
4981,19522
4982,19513
4983,19481
4984,19467
4985,19435
4986,19425
4987,19393
4988,19386
4989,19354
4990,19349
4991,19317
4992,19310
4993,19278
4994,19268
4995,19236
4996,19229
4997,19197
4998,19187
4999,19155
5000,19149
5001,19117
5002,19113
5003,19081
5004,19076
5005,19044
5006,19034
5007,19002
5008,18993
5009,18961
5010,18953
5011,18921
5012,18914
5013,18882
5014,18872
5015,18840
5016,18827
5017,18795
5018,18784
5019,18752
5020,18737
5021,18705
5022,18696
5023,18664
5024,18656
5025,18624
5026,18617
5027,18585
5028,18577
5029,18545
5030,18540
5031,18508
5032,18500
5033,18468
5034,18460
5035,18428
5036,18419
5037,18387
5038,18377
5039,18345
5040,18338
5041,18306
5042,18303
5043,18271
5044,18268
5045,18236
5046,18222
5047,18190
5048,18180
5049,18148
5050,18141
5051,18109
5052,18101
5053,18069
5054,18060
5055,18028
5056,18017
5057,17985
5058,17972
5059,17940
5060,17931
5061,17899
5062,17888
5063,17856
5064,17851
5065,17819
5066,17811
5067,17779
5068,17766
5069,17734
5070,17727
5071,17695
5072,17682
5073,17650
5074,17641
5075,17609
5076,17597
5077,17565
5078,17557
5079,17525
5080,17521
5081,17489
5082,17484
5083,17452
5084,17444
5085,17412
5086,17405
5087,17373
5088,17369
5089,17337
5090,17318
5091,17286
5092,17277
5093,17245
5094,17236
5095,17204
5096,17198
5097,17166
5098,17161
5099,17129
5100,17124
5101,17092
5102,17083
5103,17051
5104,17044
5105,17012
5106,17004
5107,16972
5108,16963
5109,16931
5110,16919
5111,16887
5112,16884
5113,16852
5114,16846
5115,16814
5116,16808
5117,16776
5118,16768
5119,16736
5120,16734
5121,16702
5122,16700
5123,16668
5124,16661
5125,16629
5126,16627
5127,16595
5128,16591
5129,16559
5130,16552
5131,16520
5132,16514
5133,16482
5134,16473
5135,16441
5136,16438
5137,16406
5138,16399
5139,16367
5140,16364
5141,16332
5142,16321
5143,16289
5144,16281
5145,16249
5146,16237
5147,16205
5148,16191
5149,16159
5150,16149
5151,16117
5152,16110
5153,16078
5154,16067
5155,16035
5156,16032
5157,16000
5158,15986
5159,15954
5160,15947
5161,15915
5162,15905
5163,15873
5164,15868
5165,15836
5166,15826
5167,15794
5168,15787
5169,15755
5170,15745
5171,15713
5172,15704
5173,15672
5174,15662
5175,15630
5176,15620
5177,15588
5178,15580
5179,15548
5180,15539
5181,15507
5182,15505
5183,15473
5184,15464
5185,15432
5186,15425
5187,15393
5188,15386
5189,15354
5190,15349
5191,15317
5192,15305
5193,15273
5194,15263
5195,15231
5196,15223
5197,15191
5198,15186
5199,15154
5200,15143
5201,15111
5202,15102
5203,15070
5204,15058
5205,15026
5206,15021
5207,14989
5208,14978
5209,14946
5210,14941
5211,14909
5212,14897
5213,14865
5214,14856
5215,14824
5216,14815
5217,14783
5218,14771
5219,14739
5220,14731
5221,14699
5222,14693
5223,14661
5224,14656
5225,14624
5226,14618
5227,14586
5228,14576
5229,14544
5230,14540
5231,14508
5232,14500
5233,14468
5234,14453
5235,14421
5236,14407
5237,14375
5238,14371
5239,14339
5240,14330
5241,14298
5242,14292
5243,14260
5244,14247
5245,14215
5246,14209
5247,14177
5248,14173
5249,14141
5250,14138
5251,14106
5252,14099
5253,14067
5254,14056
5255,14024
5256,14015
5257,13983
5258,13975
5259,13943
5260,13932
5261,13900
5262,13891
5263,13859
5264,13853
5265,13821
5266,13816
5267,13784
5268,13772
5269,13740
5270,13728
5271,13696
5272,13690
5273,13658
5274,13650
5275,13618
5276,13614
5277,13582
5278,13568
5279,13536
5280,13529
5281,13497
5282,13489
5283,13457
5284,13451
5285,13419
5286,13414
5287,13382
5288,13370
5289,13338
5290,13330
5291,13298
5292,13287
5293,13255
5294,13241
5295,13209
5296,13202
5297,13170
5298,13159
5299,13127
5300,13119
5301,13087
5302,13074
5303,13042
5304,13026
5305,12994
5306,12985
5307,12953
5308,12942
5309,12910
5310,12898
5311,12866
5312,12852
5313,12820
5314,12815
5315,12783
5316,12771
5317,12739
5318,12736
5319,12704
5320,12689
5321,12657
5322,12651
5323,12619
5324,12614
5325,12582
5326,12568
5327,12536
5328,12532
5329,12500
5330,12488
5331,12456
5332,12452
5333,12420
5334,12413
5335,12381
5336,12375
5337,12343
5338,12334
5339,12302
5340,12295
5341,12263
5342,12254
5343,12222
5344,12218
5345,12186
5346,12177
5347,12145
5348,12135
5349,12103
5350,12090
5351,12058
5352,12050
5353,12018
5354,12010
5355,11978
5356,11972
5357,11940
5358,11933
5359,11901
5360,11896
5361,11864
5362,11857
5363,11825
5364,11817
5365,11785
5366,11775
5367,11743
5368,11738
5369,11706
5370,11698
5371,11666
5372,11660
5373,11628
5374,11616
5375,11584
5376,11576
5377,11544
5378,11531
5379,11499
5380,11492
5381,11460
5382,11450
5383,11418
5384,11412
5385,11380
5386,11371
5387,11339
5388,11329
5389,11297
5390,11288
5391,11256
5392,11248
5393,11216
5394,11211
5395,11179
5396,11163
5397,11131
5398,11125
5399,11093
5400,11088
5401,11056
5402,11044
5403,11012
5404,10995
5405,10963
5406,10951
5407,10919
5408,10909
5409,10877
5410,10866
5411,10834
5412,10830
5413,10798
5414,10788
5415,10756
5416,10747
5417,10715
5418,10704
5419,10672
5420,10667
5421,10635
5422,10621
5423,10589
5424,10575
5425,10543
5426,10541
5427,10509
5428,10502
5429,10470
5430,10467
5431,10435
5432,10430
5433,10398
5434,10392
5435,10360
5436,10357
5437,10325
5438,10316
5439,10284
5440,10276
5441,10244
5442,10235
5443,10203
5444,10194
5445,10162
5446,10159
5447,10127
5448,10120
5449,10088
5450,10079
5451,10047
5452,10041
5453,10009
5454,10004
5455,9972
5456,9961
5457,9929
5458,9921
5459,9889
5460,9886
5461,9854
5462,9850
5463,9818
5464,9808
5465,9776
5466,9773
5467,9741
5468,9737
5469,9705
5470,9700
5471,9668
5472,9663
5473,9631
5474,9619
5475,9587
5476,9579
5477,9547
5478,9536
5479,9504
5480,9496
5481,9464
5482,9454
5483,9422
5484,9409
5485,9377
5486,9368
5487,9336
5488,9321
5489,9289
5490,9283
5491,9251
5492,9243
5493,9211
5494,9208
5495,9176
5496,9171
5497,9139
5498,9128
5499,9096
5500,9084
5501,9052
5502,9048
5503,9016
5504,9009
5505,8977
5506,8963
5507,8931
5508,8928
5509,8896
5510,8885
5511,8853
5512,8841
5513,8809
5514,8797
5515,8765
5516,8749
5517,8717
5518,8712
5519,8680
5520,8668
5521,8636
5522,8628
5523,8596
5524,8586
5525,8554
5526,8540
5527,8508
5528,8496
5529,8464
5530,8452
5531,8420
5532,8411
5533,8379
5534,8368
5535,8336
5536,8324
5537,8292
5538,8285
5539,8253
5540,8241
5541,8209
5542,8203
5543,8171
5544,8165
5545,8133
5546,8130
5547,8098
5548,8088
5549,8056
5550,8046
5551,8014
5552,8003
5553,7971
5554,7961
5555,7929
5556,7925
5557,7893
5558,7891
5559,7859
5560,7851
5561,7819
5562,7808
5563,7776
5564,7770
5565,7738
5566,7733
5567,7701
5568,7688
5569,7656
5570,7649
5571,7617
5572,7610
5573,7578
5574,7565
5575,7533
5576,7528
5577,7496
5578,7490
5579,7458
5580,7450
5581,7418
5582,7411
5583,7379
5584,7373
5585,7341
5586,7335
5587,7303
5588,7297
5589,7265
5590,7260
5591,7228
5592,7220
5593,7188
5594,7179
5595,7147
5596,7141
5597,7109
5598,7107
5599,7075
5600,7068
5601,7036
5602,7031
5603,6999
5604,6986
5605,6954
5606,6943
5607,6911
5608,6903
5609,6871
5610,6861
5611,6829
5612,6825
5613,6793
5614,6782
5615,6750
5616,6747
5617,6715
5618,6703
5619,6671
5620,6665
5621,6633
5622,6629
5623,6597
5624,6587
5625,6555
5626,6544
5627,6512
5628,6501
5629,6469
5630,6459
5631,6427
5632,6419
5633,6387
5634,6374
5635,6342
5636,6332
5637,6300
5638,6290
5639,6258
5640,6248
5641,6216
5642,6198
5643,6166
5644,6162
5645,6130
5646,6119
5647,6087
5648,6081
5649,6049
5650,6040
5651,6008
5652,5999
5653,5967
5654,5954
5655,5922
5656,5917
5657,5885
5658,5882
5659,5850
5660,5837
5661,5805
5662,5792
5663,5760
5664,5753
5665,5721
5666,5708
5667,5676
5668,5664
5669,5632
5670,5623
5671,5591
5672,5582
5673,5550
5674,5539
5675,5507
5676,5494
5677,5462
5678,5451
5679,5419
5680,5408
5681,5376
5682,5368
5683,5336
5684,5333
5685,5301
5686,5295
5687,5263
5688,5250
5689,5218
5690,5213
5691,5181
5692,5163
5693,5131
5694,5124
5695,5092
5696,5082
5697,5050
5698,5041
5699,5009
5700,4993
5701,4961
5702,4948
5703,4916
5704,4910
5705,4878
5706,4873
5707,4841
5708,4836
5709,4804
5710,4794
5711,4762
5712,4760
5713,4728
5714,4717
5715,4685
5716,4673
5717,4641
5718,4630
5719,4598
5720,4592
5721,4560
5722,4551
5723,4519
5724,4512
5725,4480
5726,4477
5727,4445
5728,4431
5729,4399
5730,4394
5731,4362
5732,4353
5733,4321
5734,4313
5735,4281
5736,4272
5737,4240
5738,4233
5739,4201
5740,4191
5741,4159
5742,4149
5743,4117
5744,4110
5745,4078
5746,4067
5747,4035
5748,4026
5749,3994
5750,3991
5751,3959
5752,3953
5753,3921
5754,3911
5755,3879
5756,3871
5757,3839
5758,3830
5759,3798
5760,3794
5761,3762
5762,3756
5763,3724
5764,3721
5765,3689
5766,3679
5767,3647
5768,3636
5769,3604
5770,3595
5771,3563
5772,3555
5773,3523
5774,3513
5775,3481
5776,3477
5777,3445
5778,3434
5779,3402
5780,3396
5781,3364
5782,3358
5783,3326
5784,3314
5785,3282
5786,3274
5787,3242
5788,3229
5789,3197
5790,3189
5791,3157
5792,3152
5793,3120
5794,3115
5795,3083
5796,3076
5797,3044
5798,3037
5799,3005
5800,3001
5801,2969
5802,2958
5803,2926
5804,2919
5805,2887
5806,2878
5807,2846
5808,2843
5809,2811
5810,2803
5811,2771
5812,2761
5813,2729
5814,2717
5815,2685
5816,2676
5817,2644
5818,2639
5819,2607
5820,2603
5821,2571
5822,2564
5823,2532
5824,2523
5825,2491
5826,2484
5827,2452
5828,2449
5829,2417
5830,2412
5831,2380
5832,2372
5833,2340
5834,2332
5835,2300
5836,2296
5837,2264
5838,2255
5839,2223
5840,2217
5841,2185
5842,2180
5843,2148
5844,2142
5845,2110
5846,2099
5847,2067
5848,2063
5849,2031
5850,2021
5851,1989
5852,1981
5853,1949
5854,1945
5855,1913
5856,1901
5857,1869
5858,1856
5859,1824
5860,1816
5861,1784
5862,1776
5863,1744
5864,1734
5865,1702
5866,1694
5867,1662
5868,1656
5869,1624
5870,1614
5871,1582
5872,1574
5873,1542
5874,1539
5875,1507
5876,1501
5877,1469
5878,1466
5879,1434
5880,1427
5881,1395
5882,1388
5883,1356
5884,1347
5885,1315
5886,1304
5887,1272
5888,1265
5889,1233
5890,1221
5891,1189
5892,1183
5893,1151
5894,1143
5895,1111
5896,1098
5897,1066
5898,1064
5899,1032
5900,1025
5901,993
5902,990
5903,958
5904,948
5905,916
5906,910
5907,878
5908,873
5909,841
5910,833
5911,801
5912,798
5913,766
5914,754
5915,722
5916,715
5917,683
5918,679
5919,647
5920,642
5921,610
5922,607
5923,575
5924,570
5925,538
5926,531
5927,499
5928,495
5929,463
5930,453
5931,421
5932,418
5933,386
5934,372
5935,340
5936,337
5937,305
5938,293
5939,261
5940,247
5941,215
5942,212
5943,180
5944,172
5945,140
5946,137
5947,105
5948,101
5949,69
5950,67
5951,35
5952,32
5953,0
